,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
460,0.1413391679820429,301,2018-03-19T15:39:06.784046,Vino,6.0,M,metric,888.0949582269817,280.22337323108553
461,0.045277859814845216,656,2018-03-19T15:39:06.784203,Vin,1.4,female,,7.0,189.55
462,0.09487080322555934,525,2018-03-19T15:39:06.784347,Scotch,2.9,female,,4.35,167.07
463,0.027937218082252704,1985-02-15,2018-03-19T15:39:06.784503,Warsteiner,0.8,Female,,9.600000000000001,169.76
464,0.1176241257768082,1983-05-14,2018-03-19T15:39:06.784649,Cab,5.0,meal,,25.0,189.7
465,0.16714777329530262,1993-11-23,2018-03-19T15:39:06.784794,Beer,5.2,femeal,metric,1845.4848285265434,271.63749546414016
466,0.046115801697393904,1954-10-18,2018-03-19T15:39:06.784963,Vin,2.0,Male,,10.0,213.73
467,-0.007039015841546835,697,2018-03-19T15:39:06.785109,Bud Light,0.4,Male,,4.800000000000001,184.75
468,0.07406975223725773,1954-04-11,2018-03-19T15:39:06.785269,Wine,3.5,male,metric,517.6810056767631,319.14556837249825
469,0.07809223009504442,1954-09-21,2018-03-19T15:39:06.785428,Merlot,3.2,male,SI,473.7743763865751,256.3308151739463
470,0.024927942754805896,1989-01-22,2018-03-19T15:39:06.785600,shots,0.9,male,,1.35,165.37
471,0.08683695177666986,1968-10-18,2018-03-19T15:39:06.785757,whiskey,4.1,Male,,6.1499999999999995,195.88
472,0.038307292939226335,708,2018-03-19T15:39:06.785902,Beer,1.7,,,20.4,183.05
473,0.021949557627686217,1954-07-11,2018-03-19T15:39:06.786058,vidka,0.8,male,SI,36.31184014495626,273.8661219963579
474,0.0817551332738449,1985-12-01,2018-03-19T15:39:06.786444,whiskey,2.3,Female,metric,103.21584641715465,229.37524005387732
475,0.11273582163888335,539,2018-03-19T15:39:06.786702,Vin,4.5,male,metric,668.7007394732959,284.34397842646655
476,0.04898765386465162,761,2018-03-19T15:39:06.787262,Franziskaner Weissbier,2.0,meal,metric,711.1018216551953,270.69029260450986
477,0.06198198392027867,453,2018-03-19T15:39:06.787659,Scotch,2.7,Male,metric,120.20253235072197,278.758197327272
478,0.03278479718126677,690,2018-03-19T15:39:06.787945,Warsteiner,0.9,meal,SI,319.7323172857622,251.39524129413115
479,0.13600026102277477,1973-07-08,2018-03-19T15:39:06.788303,Beer,5.0,M,,60.0,176.38
480,0.07607630182474344,1964-11-10,2018-03-19T15:39:06.788492,vidka,3.7,,,5.550000000000001,211.41
481,0.014840856668759703,489,2018-03-19T15:39:06.788841,vidka,0.6,Male,metric,25.8628025043553,257.9306793125307
482,0.08371435629868167,259,2018-03-19T15:39:06.789103,Vin,2.3,Female,,11.5,160.16
483,0.07641465073002608,1964-06-06,2018-03-19T15:39:06.789275,Wine,3.3,meal,,16.5,177.95
484,0.13003776287956384,630,2018-03-19T15:39:06.789433,vidka,3.3,female,,4.949999999999999,144.36
485,0.1668128444560369,1963-12-09,2018-03-19T15:39:06.789600,vidka,3.7,Female,,5.550000000000001,132.35
486,0.08828204247884153,461,2018-03-19T15:39:06.789755,Cab,3.9,meal,,19.5,200.38
487,0.02343406260977745,612,2018-03-19T15:39:06.789914,whiskey,0.5,female,,0.75,142.33
488,0.09429288533389438,678,2018-03-19T15:39:06.790062,whiskey,3.5,M,metric,154.8581294903315,251.75606274010596
489,0.06570106625285688,1955-01-20,2018-03-19T15:39:06.790225,whiskey,2.4,female,metric,106.16223357917421,279.9092378362022
490,0.020382874106687668,1978-05-17,2018-03-19T15:39:06.790396,Merlot,0.6,Female,,3.0,145.12
491,0.12085707110566932,452,2018-03-19T15:39:06.790544,Vino,4.7,Male,metric,694.2108298498888,271.71931131580794
492,0.023852449040597436,595,2018-03-19T15:39:06.790702,whiskey,1.0,,metric,45.48287380539016,243.0393333617142
493,0.014975737163203575,1954-10-14,2018-03-19T15:39:06.790871,Cab,0.8,Male,metric,118.7428279988286,266.14408471825044
494,0.09508047131953148,541,2018-03-19T15:39:06.791036,vidka,3.3,F,,4.949999999999999,197.6
495,0.023700971448917346,1965-08-30,2018-03-19T15:39:06.791182,Vino,1.4,female,metric,207.702794113473,278.6330476633456
496,0.12913799650581462,1953-05-11,2018-03-19T15:39:06.791351,Merlot,3.1,F,,15.5,136.79
497,0.14591122416079702,1973-05-31,2018-03-19T15:39:06.791498,Scotch,5.0,Male,,7.5,167.63
498,0.06694644522894899,1982-10-05,2018-03-19T15:39:06.791654,whiskey,2.8,Male,,4.199999999999999,195.63
499,0.12705394406487633,442,2018-03-19T15:39:06.791800,shots,4.8,M,,7.199999999999999,169.41
500,0.14006062626271112,500,2018-03-19T15:39:06.791952,vidka,5.4,M,,8.100000000000001,181.82
501,0.07374285653423529,777,2018-03-19T15:39:06.792100,whiskey,2.3,,SI,101.41274148042162,239.15911471603093
502,0.05170433421653337,1983-07-24,2018-03-19T15:39:06.792266,Beer,2.2,male,SI,781.4325312607948,286.54726838015847
503,0.040031712452354214,777,2018-03-19T15:39:06.792434,Merlot,1.5,male,SI,222.14869835446717,269.5224524647911
504,0.02514164688703637,726,2018-03-19T15:39:06.792624,shots,0.8,female,SI,36.28276247470434,220.65077692935637
505,0.047885630628577126,1972-10-04,2018-03-19T15:39:06.792793,Beer,1.7,meal,,20.4,172.91
506,0.016421133667390026,1985-12-29,2018-03-19T15:39:06.792941,Vin,0.8,male,metric,120.24910092932224,275.956928491239
507,0.038148330102656156,647,2018-03-19T15:39:06.793116,Vino,1.4,male,,7.0,165.67
508,0.05110588899292144,1978-11-11,2018-03-19T15:39:06.793271,shots,1.9,female,,2.8499999999999996,168.56
509,0.07869040235799594,401,2018-03-19T15:39:06.793417,Warsteiner,3.0,M,SI,1065.7268974747747,271.0347466110908
510,0.21379884721970094,430,2018-03-19T15:39:06.793574,Wine,6.3,female,,31.5,170.7
511,0.11269117397591161,1978-11-26,2018-03-19T15:39:06.793719,Wine,5.7,male,SI,843.8715111839898,321.48396799414365
512,0.18528747379257637,327,2018-03-19T15:39:06.793886,Scotch,5.5,F,metric,243.3174261390425,253.08275796366001
513,0.036564947910472274,1985-01-28,2018-03-19T15:39:06.794052,Franziskaner Weissbier,0.8,F,metric,285.1837384245276,213.52399666137984
514,0.04410504187506595,1953-06-09,2018-03-19T15:39:06.794403,Wine,1.5,M,,7.5,187.69
515,0.07318335902234256,447,2018-03-19T15:39:06.794635,Warsteiner,2.7,meal,metric,960.6465720036014,247.1891613547983
516,0.13316062582637822,1983-09-15,2018-03-19T15:39:06.795057,Beer,4.4,female,,52.800000000000004,186.88
517,0.04531593884080962,1966-06-22,2018-03-19T15:39:06.795278,Warsteiner,1.5,femeal,,18.0,184.17
518,0.14462870631714364,412,2018-03-19T15:39:06.795676,Warsteiner,5.8,meal,,69.6,185.26
519,0.08665282846619976,771,2018-03-19T15:39:06.795878,whiskey,2.3,femeal,SI,100.59944160996457,179.486420262324
520,0.03963565428164716,1974-02-14,2018-03-19T15:39:06.796221,Vin,1.7,Male,SI,252.41074695878532,265.0063562453926
521,0.06636155907933641,275,2018-03-19T15:39:06.796551,Scotch,3.3,male,,4.949999999999999,219.61
522,0.36388580904764367,322,2018-03-19T15:39:06.796809,shots,8.4,,,12.600000000000001,130.32
523,0.16281957570118538,1980-12-04,2018-03-19T15:39:06.797019,vidka,6.0,male,metric,267.6288202439039,246.37799173505374
524,0.04070127475829782,1954-03-08,2018-03-19T15:39:06.797193,vidka,1.2,,,1.7999999999999998,167.1
525,0.12824211539530112,558,2018-03-19T15:39:06.797343,Bud Light,4.3,Male,,51.599999999999994,156.09
526,0.07862077093855964,1955-06-16,2018-03-19T15:39:06.797492,whiskey,3.2,male,,4.800000000000001,183.07
527,0.21510483650768333,454,2018-03-19T15:39:06.797642,Merlot,5.3,female,metric,784.5730662562693,207.30656860171868
528,0.06166020631684318,1960-04-24,2018-03-19T15:39:06.797811,vidka,3.5,male,,5.25,236.76
529,0.2002041011160547,256,2018-03-19T15:39:06.797968,Wine,8.3,M,,41.5,187.82
530,0.18191525524798538,307,2018-03-19T15:39:06.798202,Beer,6.8,male,metric,2415.5951123938544,246.47999643295344
531,0.04197889920572473,473,2018-03-19T15:39:06.798379,Warsteiner,1.3,femeal,SI,462.4247536274244,275.5738350971912
532,0.05763273924003657,1959-03-21,2018-03-19T15:39:06.798540,Bud Light,2.1,female,SI,745.5320493948527,261.5914521214166
533,0.08944382532867223,442,2018-03-19T15:39:06.798716,Bud Light,4.1,Male,metric,1456.903380418749,284.10327690386316
534,0.14313435391822463,520,2018-03-19T15:39:06.798884,whiskey,4.1,,metric,182.32993089290656,232.6791362312353
535,0.06771653919146625,1973-11-20,2018-03-19T15:39:06.799041,Beer,2.8,male,,33.599999999999994,187.07
536,0.01434283720474074,1964-11-08,2018-03-19T15:39:06.799197,shots,0.5,,metric,20.641095149196193,214.29655903877256
537,0.21687743131044215,1984-04-26,2018-03-19T15:39:06.799355,Vin,5.9,Female,SI,873.77942158107,209.65907487932935
538,0.08640436759270723,1958-05-24,2018-03-19T15:39:06.799524,Bud Light,3.3,Male,SI,1172.2889891395175,255.48553016931223
539,0.07395635304697583,595,2018-03-19T15:39:06.799690,Beer,3.5,Male,,42.0,201.53
540,0.11476238810894107,1984-01-23,2018-03-19T15:39:06.799830,Vino,4.4,M,,22.0,167.4
541,0.3214238356385428,1993-07-30,2018-03-19T15:39:06.799985,Scotch,9.2,female,,13.799999999999999,160.6
542,0.09198256607459124,1953-09-10,2018-03-19T15:39:06.800146,Bud Light,2.7,,SI,958.9959048981838,248.87163584971498
543,0.13256874362936927,396,2018-03-19T15:39:06.800305,Wine,3.8,Female,SI,560.2668255983067,234.65166162354308
544,0.08813898418763358,380,2018-03-19T15:39:06.800465,Merlot,3.2,femeal,,16.0,189.25
545,0.004525324513185272,730,2018-03-19T15:39:06.800625,Cab,0.4,M,,2.0,182.8
546,0.08070402523825676,1968-09-16,2018-03-19T15:39:06.800785,Vino,2.5,femeal,metric,371.0060509283882,260.4245536450119
547,0.027673082467976475,1983-04-06,2018-03-19T15:39:06.800944,Vin,1.4,male,metric,206.0666964973451,312.6782339072683
548,0.07047030789964112,1980-09-23,2018-03-19T15:39:06.801101,IPA,3.3,,,39.599999999999994,214.39
549,0.18757201186534084,402,2018-03-19T15:39:06.801258,Beer,6.0,F,metric,2130.0780327205116,250.84989108773308
550,0.062171085781288764,701,2018-03-19T15:39:06.801424,Bud Light,1.7,Female,SI,605.6614817657604,222.91030721801042
551,0.152353163284197,1978-09-12,2018-03-19T15:39:06.801580,shots,3.8,,,5.699999999999999,138.31
552,0.02690438412657942,616,2018-03-19T15:39:06.801726,shots,1.0,Female,,1.5,200.9
553,0.2106683347441904,1995-12-19,2018-03-19T15:39:06.801865,Scotch,10.1,M,metric,448.82492975515925,312.15262341184115
554,0.03065466343149338,688,2018-03-19T15:39:06.802127,IPA,0.9,female,,10.8,177.55
555,0.14296341276595737,1982-12-19,2018-03-19T15:39:06.802395,whiskey,6.4,male,metric,284.44861768716123,310.8156199127197
556,0.08628347133597375,422,2018-03-19T15:39:06.802754,Wine,3.6,Male,metric,531.9727106155427,270.2923786282735
557,0.08995026549769014,1990-07-12,2018-03-19T15:39:06.803161,Vino,3.6,male,,18.0,184.97
558,0.06574008971781849,674,2018-03-19T15:39:06.803642,Scotch,2.2,M,,3.3000000000000003,146.31
559,0.03737118030719589,1963-09-08,2018-03-19T15:39:06.803908,IPA,1.4,male,,16.799999999999997,178.1
560,0.03853786735268285,1991-03-01,2018-03-19T15:39:06.804249,vidka,0.9,femeal,SI,39.33586262870246,212.9478758885377
561,0.15907333251139552,1989-05-06,2018-03-19T15:39:06.804479,Cab,4.4,female,,22.0,155.81
562,0.2039415713879732,274,2018-03-19T15:39:06.804815,Cab,5.5,Female,SI,813.1072656649169,215.06758369849095
563,0.12053843107952267,597,2018-03-19T15:39:06.805103,vidka,4.5,male,SI,199.74555624088634,240.02115566588571
564,0.17703316652712242,442,2018-03-19T15:39:06.805286,Vino,4.8,female,SI,710.0840966398363,223.54939657503184
565,0.07455290795796417,1969-08-24,2018-03-19T15:39:06.805465,Franziskaner Weissbier,2.6,female,metric,923.8561831328151,258.40241348237015
566,0.059348796528555195,1959-11-16,2018-03-19T15:39:06.805641,Merlot,1.3,female,SI,191.97997125228633,231.07806369728524
567,0.03078800035011988,615,2018-03-19T15:39:06.805804,IPA,1.5,Male,,18.0,192.1
568,0.05936825065381692,1970-01-21,2018-03-19T15:39:06.805953,Franziskaner Weissbier,2.6,meal,,31.200000000000003,203.22
569,0.04824029593093119,1972-06-10,2018-03-19T15:39:06.806113,Bud Light,2.2,meal,SI,781.8124840581017,320.3072744625194
570,0.09777530540594978,355,2018-03-19T15:39:06.806274,Warsteiner,5.1,meal,,61.199999999999996,222.81
571,0.10633523417043181,1993-12-18,2018-03-19T15:39:06.806429,Scotch,3.1,F,,4.65,158.1
572,0.14441019917963802,609,2018-03-19T15:39:06.806583,Warsteiner,3.0,Female,,36.0,119.3
573,0.08068705933441901,1965-07-14,2018-03-19T15:39:06.806753,Scotch,3.3,Male,metric,146.5336029750098,287.29274135181333
574,0.06168422453731324,1984-08-02,2018-03-19T15:39:06.806916,whiskey,1.5,F,,2.25,143.28
575,0.09296642031480659,1977-08-02,2018-03-19T15:39:06.807063,Scotch,3.7,Male,,5.550000000000001,170.18
576,0.03099865885182792,1970-01-18,2018-03-19T15:39:06.807209,Warsteiner,1.6,M,metric,569.0983326572182,304.63656974560934
577,0.10679097047477966,1965-11-05,2018-03-19T15:39:06.807366,vidka,3.3,femeal,metric,145.74375265028192,276.9883972257224
578,0.21866933778366776,328,2018-03-19T15:39:06.807525,Scotch,7.4,Female,,11.100000000000001,186.85
579,0.05704086813990982,1985-06-24,2018-03-19T15:39:06.807678,Warsteiner,3.1,,metric,1100.4144850499981,328.0114739663857
580,0.026244360007250646,309,2018-03-19T15:39:06.807856,Warsteiner,1.0,F,metric,358.23284034021503,263.4650014130275
581,0.08852470997173155,1987-08-19,2018-03-19T15:39:06.808036,whiskey,2.5,femeal,metric,110.40866077306747,230.2854822457387
582,0.024100282068429336,1971-11-08,2018-03-19T15:39:06.808192,Vino,0.5,femeal,,2.5,116.9
583,0.1388495899908885,403,2018-03-19T15:39:06.808345,Merlot,6.0,Male,SI,890.4802364175022,273.88265952097214
584,0.18356288398230539,591,2018-03-19T15:39:06.808602,vidka,4.1,F,metric,183.40558468375528,183.87570814872714
585,0.18553143127767815,306,2018-03-19T15:39:06.808798,Cab,4.9,Female,metric,726.0539950368649,214.49167880616466
586,0.018142383478994117,1964-10-22,2018-03-19T15:39:06.808968,Merlot,0.5,meal,metric,74.98694152033983,271.9029399796128
587,0.11108587785298654,1976-08-26,2018-03-19T15:39:06.809158,Cab,3.0,F,metric,445.17198741218436,209.58881199865155
588,0.04859056379867037,321,2018-03-19T15:39:06.809345,Cab,1.9,male,metric,280.06886534101056,294.6541959826817
589,0.022507189690965487,542,2018-03-19T15:39:06.809506,Warsteiner,0.6,femeal,SI,214.1624114102471,226.71489912305927
590,0.08241768533812203,1959-11-19,2018-03-19T15:39:06.809677,shots,3.4,male,SI,149.1890732005821,285.73408974902503
591,0.08029799020767589,558,2018-03-19T15:39:06.809833,Beer,2.7,female,,32.400000000000006,190.58
592,0.131371240120946,1991-06-29,2018-03-19T15:39:06.810023,Vino,5.6,male,,28.0,188.18
593,0.05275332579310334,1988-05-29,2018-03-19T15:39:06.810285,whiskey,1.7,female,,2.55,170.32
594,0.14352269484658714,590,2018-03-19T15:39:06.810781,whiskey,4.1,,metric,182.87573707667065,224.73205301604065
595,0.08478767454992751,1962-04-03,2018-03-19T15:39:06.811142,whiskey,2.2,female,SI,97.48115909025124,206.003024261529
596,0.18542434361384025,1980-12-15,2018-03-19T15:39:06.811367,whiskey,5.4,femeal,SI,240.42322354668616,246.18057527670754
597,0.06823879618856671,698,2018-03-19T15:39:06.811745,IPA,2.6,Female,metric,924.0598600634944,325.30825375486666
598,0.15903627086611924,1976-04-16,2018-03-19T15:39:06.812006,vidka,5.4,femeal,SI,238.90110030705225,267.73968368010986
599,0.18320198794398962,442,2018-03-19T15:39:06.812354,Vino,5.4,female,,27.0,166.98
600,0.32303044854788227,334,2018-03-19T15:39:06.812682,Scotch,7.2,,,10.8,127.73
601,0.11272855009333432,1982-03-01,2018-03-19T15:39:06.812934,Merlot,4.2,meal,metric,619.7214131069683,265.5133986734738
602,0.08060236578132457,1983-05-15,2018-03-19T15:39:06.813242,Beer,2.2,female,,26.400000000000002,168.6
603,0.0809489984295877,470,2018-03-19T15:39:06.813592,Beer,3.2,meal,SI,1136.129499703647,290.11747545160927
604,0.08156739615820834,282,2018-03-19T15:39:06.813839,Vino,3.2,Male,,16.0,177.8
605,0.15530544170051577,310,2018-03-19T15:39:06.814180,Warsteiner,4.8,female,metric,1703.3231128270838,255.48628438907082
606,0.1117263668196877,460,2018-03-19T15:39:06.814444,whiskey,5.2,M,,7.800000000000001,231.87
607,-4.6839949144873716e-05,1953-09-27,2018-03-19T15:39:06.814611,Franziskaner Weissbier,0.4,M,,4.800000000000001,162.68
608,0.15008322288227524,1973-11-15,2018-03-19T15:39:06.814778,IPA,4.0,F,metric,1420.1813082706963,211.11026586166255
609,0.14557231204933355,433,2018-03-19T15:39:06.814944,Merlot,6.2,Male,metric,917.6277180648692,298.44496135884174
610,0.10088544305682084,1972-03-22,2018-03-19T15:39:06.815101,Bud Light,4.4,Male,SI,1562.0787511639815,306.94109943998205
611,0.0722674150527004,725,2018-03-19T15:39:06.815279,Scotch,3.3,meal,SI,145.77003301497402,316.8903228602263
612,0.10660867338546148,267,2018-03-19T15:39:06.815439,shots,3.4,Female,metric,150.68588772462795,260.94133595385046
613,0.09370996672000745,1988-09-20,2018-03-19T15:39:06.815608,Scotch,4.2,male,,6.300000000000001,186.4
614,0.03714065093643489,717,2018-03-19T15:39:06.815765,Scotch,1.3,male,,1.9500000000000002,162.01
615,0.12535725723149432,724,2018-03-19T15:39:06.815915,Vin,3.7,Female,metric,549.5072243036919,238.19328491634596
616,0.17150009059528995,1991-04-05,2018-03-19T15:39:06.816087,Scotch,7.5,male,metric,332.360997674038,282.4404147500768
617,0.06491609972259725,1992-11-30,2018-03-19T15:39:06.816247,Merlot,3.0,meal,,15.0,194.84
618,0.029126850479004682,1957-03-30,2018-03-19T15:39:06.816403,Vin,1.6,M,SI,235.75311238780301,310.46491131191436
619,0.06282198624618013,1983-03-30,2018-03-19T15:39:06.816571,whiskey,2.1,femeal,,3.1500000000000004,200.85
620,0.0350411918820084,615,2018-03-19T15:39:06.816726,Vin,1.0,M,,5.0,185.8
621,0.060802518554039786,373,2018-03-19T15:39:06.816882,Franziskaner Weissbier,2.4,male,,28.799999999999997,200.68
622,0.015202405683181621,523,2018-03-19T15:39:06.817033,Vin,0.6,meal,,3.0,181.68
623,0.1080503041602597,609,2018-03-19T15:39:06.817180,Beer,4.4,,,52.800000000000004,193.29
624,0.12413444307695568,347,2018-03-19T15:39:06.817328,Vino,5.2,M,metric,769.1053214458568,267.69389854402505
625,0.03377883472379428,511,2018-03-19T15:39:06.817502,Beer,1.2,M,,14.399999999999999,213.77
626,0.02825415612615898,1966-04-06,2018-03-19T15:39:06.817664,Merlot,1.0,Male,,5.0,186.23
627,0.03217517333072369,564,2018-03-19T15:39:06.817811,whiskey,1.6,,SI,71.26793816365452,278.5777290487978
628,0.055178092783270336,1978-12-05,2018-03-19T15:39:06.817985,Vin,2.6,Male,metric,384.7681303544677,301.8804246704785
629,0.11648235854476549,1991-02-14,2018-03-19T15:39:06.818145,vidka,4.6,male,,6.8999999999999995,199.83
630,0.16270453993926062,1968-08-06,2018-03-19T15:39:06.818395,Wine,3.5,femeal,,17.5,126.78
631,0.033601442750709934,1986-10-12,2018-03-19T15:39:06.818836,IPA,1.6,meal,metric,568.5824300134625,317.93909574077674
632,0.3161175901619362,1995-07-26,2018-03-19T15:39:06.819321,Cab,8.9,femeal,,44.5,156.47
633,0.04716638655849724,779,2018-03-19T15:39:06.819575,Beer,1.2,F,,14.399999999999999,166.65
634,0.028268483930588024,1993-07-01,2018-03-19T15:39:06.819890,Vino,1.0,femeal,,5.0,183.61
635,0.06135972072990185,305,2018-03-19T15:39:06.820080,shots,2.9,Male,metric,131.17314078213948,296.77500946287756
636,0.09276355126151631,665,2018-03-19T15:39:06.820454,Beer,3.6,M,,43.2,176.0
637,0.0971731599418447,1992-07-28,2018-03-19T15:39:06.820737,Wine,4.9,M,,24.5,216.2
638,0.05491147847012471,1987-11-25,2018-03-19T15:39:06.820921,Scotch,2.5,male,,3.75,208.99
639,0.0439469449344722,320,2018-03-19T15:39:06.821085,shots,1.9,male,,2.8499999999999996,195.52
640,0.10476715410632283,1971-03-13,2018-03-19T15:39:06.821234,Scotch,2.7,female,,4.050000000000001,156.35
641,0.038583140902835086,325,2018-03-19T15:39:06.821383,Vino,0.9,,metric,132.71835406280528,185.50082479316285
642,0.15857516622854678,1969-11-18,2018-03-19T15:39:06.821552,shots,3.6,femeal,,5.4,125.07
643,0.02347240089210694,1989-12-31,2018-03-19T15:39:06.821700,Beer,0.9,femeal,,10.8,208.24
644,0.06056777203576361,1975-09-27,2018-03-19T15:39:06.821859,IPA,1.8,Male,SI,638.4939100922736,222.7681383236745
645,0.035201319679901893,1963-10-06,2018-03-19T15:39:06.822029,Scotch,1.8,meal,,2.7,203.61
646,0.02061386373414783,1974-09-09,2018-03-19T15:39:06.822181,Franziskaner Weissbier,0.6,M,SI,211.5903051412308,271.4361734429988
647,0.040947706224541414,756,2018-03-19T15:39:06.822344,shots,0.8,F,,1.2000000000000002,145.37
648,0.10164826059617695,574,2018-03-19T15:39:06.822489,Merlot,3.1,Female,,15.5,174.33
649,0.03303022977561053,693,2018-03-19T15:39:06.822636,Vin,1.7,M,,8.5,231.48
650,0.15166788215495958,321,2018-03-19T15:39:06.822785,Franziskaner Weissbier,4.7,femeal,,56.400000000000006,179.63
651,0.14619964654627665,1995-04-19,2018-03-19T15:39:06.822941,Cab,6.6,meal,metric,976.1101416205827,297.5002166223743
652,0.12685674586415793,464,2018-03-19T15:39:06.823097,Vino,5.2,M,,26.0,197.11
653,0.16027059371094518,493,2018-03-19T15:39:06.823240,Warsteiner,4.9,femeal,,58.800000000000004,171.63
654,0.20147544336642115,276,2018-03-19T15:39:06.823395,shots,6.5,,,9.75,182.14
655,0.23126494621444613,1994-03-27,2018-03-19T15:39:06.823555,IPA,7.4,,,88.80000000000001,143.95
656,0.10553529848901885,1974-07-02,2018-03-19T15:39:06.823710,shots,2.9,male,SI,128.57945143442984,184.12982843945542
657,0.014665682573390931,357,2018-03-19T15:39:06.823872,Merlot,0.8,Male,metric,116.39004819042003,280.720880174736
658,0.09828196424410549,1975-10-09,2018-03-19T15:39:06.824030,shots,3.0,femeal,SI,132.81298030889923,240.45557396944346
659,0.13598866095207895,1981-03-14,2018-03-19T15:39:06.824411,Bud Light,4.1,,,49.199999999999996,160.12
660,0.2076165774694073,409,2018-03-19T15:39:06.824631,IPA,6.6,,,79.19999999999999,179.14
661,0.12851259384120894,1962-11-03,2018-03-19T15:39:06.824787,Scotch,3.6,female,,5.4,160.49
662,0.1585172094706224,1993-09-02,2018-03-19T15:39:06.824940,Cab,7.2,M,,36.0,210.92
663,0.11549605792847564,630,2018-03-19T15:39:06.825100,Scotch,3.3,Female,metric,148.05575830905792,231.0628207977589
664,0.06048503913124044,1970-12-25,2018-03-19T15:39:06.825273,Scotch,2.1,male,metric,91.87168518210537,232.1671160596818
665,0.06765518465431228,1957-03-07,2018-03-19T15:39:06.825444,Vino,2.5,meal,,12.5,161.95
666,0.13458057646479005,1986-11-10,2018-03-19T15:39:06.825594,Beer,4.8,F,,57.599999999999994,202.04
667,0.11573386102781731,717,2018-03-19T15:39:06.825744,whiskey,2.9,femeal,,4.35,141.33
668,0.08940826309587958,700,2018-03-19T15:39:06.825905,shots,3.4,meal,,5.1,189.78
669,0.04280005768701031,1976-12-10,2018-03-19T15:39:06.826062,vidka,1.2,femeal,metric,53.151162832576,249.2624175498357
670,0.04097185903134191,1981-01-01,2018-03-19T15:39:06.826299,shots,1.4,femeal,metric,63.35217257910818,266.7293086992793
671,0.13892191510503007,355,2018-03-19T15:39:06.826757,Warsteiner,5.1,Male,,61.199999999999996,167.03
672,0.155274424505151,1993-02-13,2018-03-19T15:39:06.827014,Cab,7.0,,SI,1036.359889654491,288.892064253378
673,0.06709501771259811,1964-09-30,2018-03-19T15:39:06.827392,shots,2.8,meal,,4.199999999999999,182.02
674,0.016789271576669387,1988-03-22,2018-03-19T15:39:06.827584,Franziskaner Weissbier,0.8,M,,9.600000000000001,179.18
675,0.04067556555900982,1959-02-23,2018-03-19T15:39:06.827890,Warsteiner,0.8,female,metric,284.8906313695329,222.89167073187937
676,0.04896355989905197,465,2018-03-19T15:39:06.828147,Cab,1.9,meal,,9.5,203.83
677,0.12945401803374681,655,2018-03-19T15:39:06.828458,Cab,4.1,Female,SI,607.7112543513557,253.92085773869542
678,0.027166408918758926,1956-10-28,2018-03-19T15:39:06.828750,IPA,1.2,,metric,426.12940583196723,323.105921361728
679,0.05473691209182038,1970-11-13,2018-03-19T15:39:06.828953,whiskey,2.1,Male,metric,93.2540362313547,265.39083495973273
680,0.14701277223598633,1961-05-01,2018-03-19T15:39:06.829130,Cab,3.5,female,,17.5,138.91
681,0.034689513940863656,690,2018-03-19T15:39:06.829286,Vino,1.7,male,metric,251.13655517574597,297.45674678368016
682,0.06376104707066008,753,2018-03-19T15:39:06.829454,Franziskaner Weissbier,2.0,femeal,,24.0,169.65
683,0.07912507350521865,579,2018-03-19T15:39:06.829616,Merlot,3.1,,,15.5,198.36
684,0.10729849096287992,1972-02-01,2018-03-19T15:39:06.829774,Scotch,4.3,Male,metric,189.38999100682648,285.5506809562481
685,0.08950080906607215,1956-07-07,2018-03-19T15:39:06.829935,Merlot,3.2,Male,SI,473.62387940450174,245.54149309686574
686,0.14835800241055694,343,2018-03-19T15:39:06.830096,Franziskaner Weissbier,4.4,,,52.800000000000004,165.13
687,0.24394190331413013,288,2018-03-19T15:39:06.830240,Vin,9.4,Male,,47.0,177.5
688,0.12437099516174932,599,2018-03-19T15:39:06.830386,Wine,4.5,M,metric,665.175363116118,235.3632685135591
689,0.045251063631793105,683,2018-03-19T15:39:06.830668,Franziskaner Weissbier,1.8,M,,21.6,181.14
690,0.036406033846088315,1990-07-29,2018-03-19T15:39:06.830851,shots,0.9,Female,,1.35,170.87
691,0.09840518338985918,616,2018-03-19T15:39:06.831023,Bud Light,3.9,female,SI,1385.0408775320045,311.993300174986
692,0.05547062520099748,1966-06-24,2018-03-19T15:39:06.831191,vidka,2.4,Male,,3.5999999999999996,222.24
693,0.030514447507134987,1957-05-03,2018-03-19T15:39:06.831361,Beer,1.2,female,,14.399999999999999,183.08
694,0.07765701024519042,412,2018-03-19T15:39:06.831517,Vino,2.2,female,,11.0,162.64
695,0.029105079002413853,1966-05-13,2018-03-19T15:39:06.831678,Vino,1.4,F,,7.0,192.98
696,0.0586623412857575,1963-05-31,2018-03-19T15:39:06.831827,IPA,2.3,M,,27.599999999999998,170.39
697,0.030945863152946947,1962-08-24,2018-03-19T15:39:06.831987,Franziskaner Weissbier,1.4,male,metric,495.8462307320999,309.6998168764301
698,0.09203368861779332,622,2018-03-19T15:39:06.832677,Warsteiner,3.9,,,46.8,188.43
699,0.12449078366221338,1967-10-18,2018-03-19T15:39:06.833018,Beer,4.0,female,,48.0,177.04
700,0.07163929485764865,1959-09-20,2018-03-19T15:39:06.833522,Scotch,2.6,male,,3.9000000000000004,159.09
701,0.05120278393780324,1987-11-24,2018-03-19T15:39:06.834092,Scotch,2.5,Male,SI,111.44461959986455,308.98281681647507
