,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
512,0.20991981455105124,1975-08-16,2018-03-20T22:52:36.592447,Merlot,4.1,Female,SI,606.0156934417313,51.458708219827315
513,0.14117903197856238,346,2018-03-20T22:52:36.592648,Franziskaner Weissbier,6.1,male,SI,2165.7136007593544,85.32874846918092
514,0.08187167439004482,778,2018-03-20T22:52:36.592814,Wine,2.7,female,,13.5,162.81
515,0.1267289220541439,607,2018-03-20T22:52:36.592963,Cab,4.5,Male,,22.5,151.66
516,0.12107054493765242,447,2018-03-20T22:52:36.593121,Bud Light,3.4,F,metric,1206.6094788908092,76.10458759273727
517,0.3557653693412757,268,2018-03-20T22:52:36.593290,Vino,10.2,femeal,,51.0,159.06
518,0.03150554154479384,1978-01-10,2018-03-20T22:52:36.593436,Cab,1.2,meal,,6.0,170.07
519,0.04913109410992968,1959-01-01,2018-03-20T22:52:36.593583,Warsteiner,1.7,,SI,605.7096559819136,75.21405156782022
520,0.13893734843785688,277,2018-03-20T22:52:36.593750,Warsteiner,3.3,female,,39.599999999999994,125.43
521,0.1553153656740909,1995-12-27,2018-03-20T22:52:36.593897,Vin,4.5,,,22.5,167.81
522,0.037487134882424764,668,2018-03-20T22:52:36.594060,Beer,1.3,F,metric,460.60649000966856,72.80870365037757
523,0.026576044915011438,761,2018-03-20T22:52:36.594232,vidka,0.8,female,metric,34.84456241795056,65.75426914822256
524,0.14607267632782803,1974-09-09,2018-03-20T22:52:36.594402,Vino,4.0,F,metric,592.4122985891682,69.07505530280991
525,0.06311616495138254,671,2018-03-20T22:52:36.594585,whiskey,1.8,femeal,SI,79.9987642175729,90.61539978986457
526,0.07772216154484485,573,2018-03-20T22:52:36.594746,Cab,2.6,Male,metric,383.6484750261696,65.86488156453048
527,0.016923606678568553,1975-10-10,2018-03-20T22:52:36.594917,Wine,0.6,female,,3.0,184.08
528,0.15370044779908992,426,2018-03-20T22:52:36.595067,whiskey,5.6,meal,,8.399999999999999,161.37
529,0.059556954606620235,589,2018-03-20T22:52:36.595214,shots,2.0,Female,SI,89.11542707807864,74.22312535824048
530,0.10518332469961601,1977-08-18,2018-03-20T22:52:36.595372,vidka,4.3,M,,6.449999999999999,202.34
531,0.050238157472145765,471,2018-03-20T22:52:36.595520,Beer,2.5,,,30.0,192.67
532,0.13514248368933163,295,2018-03-20T22:52:36.595667,Wine,4.1,femeal,metric,607.2705650127077,78.02571759627241
533,0.10377261220534749,1978-11-27,2018-03-20T22:52:36.595834,Scotch,3.2,female,,4.800000000000001,177.27
534,0.01886840244418642,1961-02-19,2018-03-20T22:52:36.595992,Vin,0.9,M,metric,133.8235378454519,83.76315505313768
535,0.05074856668521717,1974-11-19,2018-03-20T22:52:36.596152,whiskey,2.3,meal,metric,103.22052721894681,85.84778220428494
536,0.09859072621910885,768,2018-03-20T22:52:36.596313,Vino,3.1,Female,SI,459.3163489729184,80.23296242806201
537,0.21014222192228255,1994-03-24,2018-03-20T22:52:36.596478,Merlot,8.4,Male,,42.0,183.75
538,0.09445217122427628,1965-03-07,2018-03-20T22:52:36.596639,Cab,3.3,femeal,,16.5,190.53
539,0.03507962269185074,685,2018-03-20T22:52:36.596787,Warsteiner,1.7,M,,20.4,204.85
540,0.3239079353710064,1994-07-29,2018-03-20T22:52:36.596949,vidka,9.6,femeal,metric,426.4082463367095,77.02143622596878
541,0.1823205295422234,1993-03-31,2018-03-20T22:52:36.597122,Merlot,7.1,meal,metric,1051.436145776974,80.94949785692107
542,0.038692081575099235,455,2018-03-20T22:52:36.597297,vidka,1.3,male,metric,59.05922097467629,85.21693843132873
543,0.03357407635975719,1986-10-12,2018-03-20T22:52:36.597457,shots,0.8,Female,,1.2000000000000002,150.0
544,0.005946307127808074,730,2018-03-20T22:52:36.597605,Franziskaner Weissbier,0.4,,,4.800000000000001,173.54
545,0.11411834653199528,1954-12-07,2018-03-20T22:52:36.597763,Vin,3.2,Female,,16.0,154.33
546,0.02733696598460238,427,2018-03-20T22:52:36.597918,Bud Light,0.7,Female,,8.399999999999999,156.91
547,0.021594766494249157,1962-05-07,2018-03-20T22:52:36.598082,Scotch,0.9,M,,1.35,193.07
548,0.10528808664397682,1967-09-04,2018-03-20T22:52:36.598232,Cab,3.0,F,metric,443.0436876225591,72.79411714605354
549,0.019152205563142163,588,2018-03-20T22:52:36.598426,IPA,1.0,male,SI,356.75079561649466,82.79521501375334
550,0.14623456999072407,1984-05-14,2018-03-20T22:52:36.598588,Warsteiner,4.4,Female,SI,1564.3666461717864,74.67576225123263
551,0.060679905490607124,1989-11-06,2018-03-20T22:52:36.598763,Scotch,1.8,female,,2.7,146.97
552,0.11620621849920285,1985-10-13,2018-03-20T22:52:36.598916,shots,5.4,meal,metric,240.8888459071599,96.04081192140433
553,0.3041937501500338,1996-10-23,2018-03-20T22:52:36.599077,Merlot,9.4,female,,47.0,173.58
554,0.04079183334252244,1970-10-25,2018-03-20T22:52:36.599234,Beer,1.1,Female,,13.200000000000001,142.5
555,0.08313271488315713,1978-11-23,2018-03-20T22:52:36.599393,shots,3.2,meal,,4.800000000000001,174.11
556,0.1345958278470629,311,2018-03-20T22:52:36.599550,Franziskaner Weissbier,6.7,M,,80.4,217.45
557,0.03196801479929328,1989-05-18,2018-03-20T22:52:36.599706,Wine,0.9,female,,4.5,143.48
558,0.25019166326112857,1994-10-06,2018-03-20T22:52:36.599854,Vin,9.7,Male,,48.5,173.98
559,0.1041382722412982,671,2018-03-20T22:52:36.600008,Beer,3.1,Female,SI,1100.8028695303499,82.22041512332439
560,0.04270040989112805,520,2018-03-20T22:52:36.600168,shots,1.7,male,,2.55,185.83
561,0.11879228902548228,1974-08-10,2018-03-20T22:52:36.600314,Franziskaner Weissbier,3.4,Female,,40.8,170.72
562,0.15673877604661823,431,2018-03-20T22:52:36.600461,Vin,3.5,femeal,metric,516.9404476226279,56.34041797664012
563,0.14613805828418527,1973-01-23,2018-03-20T22:52:36.600618,vidka,3.9,F,SI,174.06164383579153,71.10264199560194
564,0.021233510772181434,321,2018-03-20T22:52:36.600826,shots,0.9,femeal,metric,39.67743078808447,83.65041107520723
565,0.18504201065690812,1994-05-15,2018-03-20T22:52:36.601089,Merlot,7.4,M,SI,1093.2921816461294,81.51036820066027
566,0.04632625214013707,577,2018-03-20T22:52:36.601281,Bud Light,2.1,Male,SI,746.2795459102282,89.14849611976068
567,0.03332669799777706,560,2018-03-20T22:52:36.601468,Beer,1.6,Male,metric,567.4605404684331,89.21241224526146
568,0.09180759611189845,1971-05-25,2018-03-20T22:52:36.601646,whiskey,3.7,Male,metric,163.16468310797768,81.4373361993592
569,0.19301147964025892,1977-11-07,2018-03-20T22:52:36.601822,Bud Light,5.6,Female,,67.19999999999999,163.88
570,0.10415228217253658,1995-05-12,2018-03-20T22:52:36.601975,Bud Light,3.3,Female,,39.599999999999994,166.23
571,0.023261521957899607,1975-03-25,2018-03-20T22:52:36.602126,Franziskaner Weissbier,1.2,male,,14.399999999999999,218.68
572,0.1151443894722055,582,2018-03-20T22:52:36.602294,Merlot,4.7,,SI,695.9134300170181,81.71000179537603
573,0.07533085683906345,1981-03-31,2018-03-20T22:52:36.602467,IPA,3.4,meal,,40.8,200.61
574,0.191308612612711,1974-09-20,2018-03-20T22:52:36.602628,Warsteiner,5.2,F,,62.400000000000006,157.8
575,0.10597214983917198,486,2018-03-20T22:52:36.602774,Vin,4.3,M,,21.5,173.65
576,0.12050791482069452,472,2018-03-20T22:52:36.602922,shots,3.8,femeal,,5.699999999999999,163.86
577,0.04423109441763819,673,2018-03-20T22:52:36.603069,Franziskaner Weissbier,1.3,Female,metric,462.02006224129445,77.36607122728155
578,0.11247340014116741,1986-02-20,2018-03-20T22:52:36.603231,Bud Light,3.1,female,SI,1101.7882926759733,71.57470435759052
579,0.0604611970709746,1964-06-28,2018-03-20T22:52:36.603389,Cab,2.3,M,metric,339.84349132445516,83.22987070978452
580,0.01365900900577676,613,2018-03-20T22:52:36.603561,vidka,0.5,Female,,0.75,183.17
581,0.15104322043342702,1992-04-19,2018-03-20T22:52:36.603719,Vin,6.8,meal,,34.0,208.64
582,0.08708140620534775,1961-05-23,2018-03-20T22:52:36.603871,IPA,3.5,male,SI,1243.3985886425558,79.51855981319828
583,0.09519559627223083,543,2018-03-20T22:52:36.604044,Warsteiner,2.8,,SI,993.8268998057454,76.83676969432103
584,0.0617120618018298,1992-08-16,2018-03-20T22:52:36.604214,whiskey,2.9,meal,SI,128.73532325303054,88.12518622173124
585,0.06583342839894096,702,2018-03-20T22:52:36.604393,Wine,1.7,femeal,metric,251.8524798403422,67.71684563866407
586,0.11347711988336602,638,2018-03-20T22:52:36.604555,Scotch,3.8,female,SI,168.96507141857214,87.68017344393044
587,0.12764029970332097,564,2018-03-20T22:52:36.604877,shots,3.7,,,5.550000000000001,166.47
588,0.11445431245409943,614,2018-03-20T22:52:36.605082,shots,3.9,female,SI,172.69499379536722,83.79140204615808
589,0.02015707444045453,1985-07-02,2018-03-20T22:52:36.605256,Scotch,0.8,femeal,,1.2000000000000002,207.14
590,0.06871115864953627,526,2018-03-20T22:52:36.605422,Bud Light,2.9,meal,,34.8,193.35
591,0.01793744787067331,1964-10-09,2018-03-20T22:52:36.605589,Warsteiner,0.5,femeal,SI,179.41053452120676,74.66407388679693
592,0.08336931161940486,1988-04-17,2018-03-20T22:52:36.605756,Vino,3.4,male,,17.0,177.3
593,0.07425149196683802,701,2018-03-20T22:52:36.605909,Warsteiner,2.6,Male,,31.200000000000003,156.63
594,0.05337236650317549,1978-12-15,2018-03-20T22:52:36.606060,Scotch,2.5,meal,,3.75,184.87
595,0.01107414692458397,524,2018-03-20T22:52:36.606211,Merlot,0.6,meal,,3.0,198.58
596,0.11780443023777377,402,2018-03-20T22:52:36.606372,shots,3.7,F,,5.550000000000001,176.82
597,0.2191440771884444,308,2018-03-20T22:52:36.606533,whiskey,8.8,male,metric,389.64709659703294,82.47436431579149
598,0.08275877976459974,1980-07-24,2018-03-20T22:52:36.606706,IPA,2.7,,SI,958.259297037014,85.94382355188782
599,0.06825363200663374,1995-09-27,2018-03-20T22:52:36.606888,Bud Light,2.2,M,SI,780.5070342673052,72.57821620997456
600,0.09965691926372545,428,2018-03-20T22:52:36.607068,Cab,4.2,meal,,21.0,203.42
601,0.1770546410781394,354,2018-03-20T22:52:36.607217,Scotch,5.1,female,metric,226.99550203456883,74.08592216627832
602,0.16878467414126364,1980-05-13,2018-03-20T22:52:36.607377,Scotch,4.6,F,metric,203.38745034010606,69.27335245191689
603,0.021084147388164363,375,2018-03-20T22:52:36.607545,Scotch,0.8,M,SI,34.848636763709834,79.03357001607537
604,0.17056052013803713,1979-03-23,2018-03-20T22:52:36.607719,Beer,5.2,femeal,,62.400000000000006,179.29
605,0.05853772751570282,734,2018-03-20T22:52:36.607880,Cab,2.0,meal,SI,296.1856860362996,75.60117013018387
606,0.14404116133770703,1987-05-15,2018-03-20T22:52:36.608042,Warsteiner,6.5,M,metric,2309.1683805975654,98.00558429108308
607,0.1449500833013867,1980-02-01,2018-03-20T22:52:36.608203,IPA,3.9,Female,,46.8,148.4
608,0.06285689149271359,1981-02-08,2018-03-20T22:52:36.608351,vidka,2.7,M,SI,121.59604764529675,83.83790595435823
609,0.1579333410806519,1994-03-19,2018-03-20T22:52:36.608511,Cab,6.3,Male,SI,931.4485005866139,81.2524269683049
610,0.034695802247940305,1970-04-14,2018-03-20T22:52:36.608677,vidka,1.0,F,,1.5,168.28
611,0.017954145566219968,377,2018-03-20T22:52:36.608880,Vino,0.8,Male,,4.0,204.94
612,0.03488549468850584,1956-06-02,2018-03-20T22:52:36.609029,Vino,1.2,female,SI,176.713855521848,72.93638315204223
613,0.07656822556146377,608,2018-03-20T22:52:36.609190,Wine,3.0,M,,15.0,188.4
614,0.04276210257967699,703,2018-03-20T22:52:36.609347,Vino,1.3,,metric,191.4193982199028,74.80569475986746
615,0.09791232366446692,1963-08-17,2018-03-20T22:52:36.609507,Warsteiner,2.8,F,,33.599999999999994,160.7
616,0.08655013204812423,564,2018-03-20T22:52:36.609656,Scotch,2.7,Female,,4.050000000000001,168.43
617,0.045195563266229165,1974-07-21,2018-03-20T22:52:36.609803,shots,1.7,male,metric,73.88863988956982,86.70098251256798
618,0.0144655850000017,491,2018-03-20T22:52:36.609974,shots,0.6,male,SI,27.024397245850324,82.35836748691429
619,0.15776470585219882,314,2018-03-20T22:52:36.610134,Wine,6.7,meal,,33.5,195.9
620,0.03194880730630334,1987-10-10,2018-03-20T22:52:36.610280,whiskey,1.7,,metric,76.25408363188747,106.16389364844024
621,0.10060292445983413,1985-05-03,2018-03-20T22:52:36.610442,whiskey,3.8,male,,5.699999999999999,172.07
622,0.10393214001119423,544,2018-03-20T22:52:36.610589,shots,4.4,meal,metric,196.72401678275514,87.92019908139349
623,0.06704424757559643,1990-02-08,2018-03-20T22:52:36.610754,Beer,2.7,Male,SI,959.0933970821769,85.74323840604188
624,0.03025485552777738,728,2018-03-20T22:52:36.610932,shots,0.8,female,SI,34.49390408881391,68.18555448610901
625,0.07130453214029653,1958-11-28,2018-03-20T22:52:36.611108,Cab,2.5,meal,,12.5,173.81
626,0.09681490260009348,617,2018-03-20T22:52:36.611267,whiskey,2.9,female,,4.35,183.56
627,0.047977012050564614,683,2018-03-20T22:52:36.611425,vidka,1.8,Male,metric,79.11603707195735,70.31105510623749
628,0.10133518323659624,1962-03-24,2018-03-20T22:52:36.611593,vidka,3.1,femeal,metric,138.09810413591467,74.3322723607567
629,0.08180406798595777,672,2018-03-20T22:52:36.611763,Beer,4.0,M,,48.0,235.83
630,0.11047484165297582,1956-10-08,2018-03-20T22:52:36.611910,Scotch,3.3,femeal,,4.949999999999999,168.12
631,0.16358978727050386,1985-11-04,2018-03-20T22:52:36.612059,Beer,7.0,male,metric,2487.3876665682656,88.19900109222166
632,0.01984508379667152,1970-04-25,2018-03-20T22:52:36.612219,Merlot,0.5,Female,,2.5,167.41
633,0.045773893686276365,1953-10-09,2018-03-20T22:52:36.612378,Scotch,2.3,,SI,102.03153534780922,108.60474075982725
634,0.05289764713068247,1966-04-03,2018-03-20T22:52:36.612539,Franziskaner Weissbier,2.4,,,28.799999999999997,182.71
635,0.0677867729985293,274,2018-03-20T22:52:36.612687,whiskey,2.2,Female,SI,98.14319892140686,76.55303444993021
636,0.10733888781524661,1989-10-16,2018-03-20T22:52:36.612857,vidka,4.4,,,6.6000000000000005,188.93
637,0.04344345657990056,1960-02-19,2018-03-20T22:52:36.613081,Vino,1.7,female,,8.5,195.29
638,0.16822347192805032,359,2018-03-20T22:52:36.613245,Vino,7.5,meal,metric,1108.9541094127703,87.49307279792087
639,0.057489253124559804,406,2018-03-20T22:52:36.613407,Warsteiner,3.0,meal,,36.0,229.93
640,0.04893671655413125,1959-02-13,2018-03-20T22:52:36.613562,Vin,1.3,F,metric,192.63241089944992,71.15179053254269
641,0.0629172837384225,698,2018-03-20T22:52:36.613725,Vino,2.2,F,,11.0,183.69
642,0.03288612945881915,413,2018-03-20T22:52:36.613872,Vino,1.5,male,,7.5,196.0
643,0.07958378954120246,289,2018-03-20T22:52:36.614030,whiskey,2.1,F,metric,94.98335040131892,70.58665388875023
644,0.194698825008167,329,2018-03-20T22:52:36.614201,whiskey,6.4,Female,,9.600000000000001,182.6
645,0.10129546377701987,504,2018-03-20T22:52:36.614348,Warsteiner,4.2,male,,50.400000000000006,187.0
646,0.04777405955003084,651,2018-03-20T22:52:36.614496,IPA,1.4,Female,,16.799999999999997,170.3
647,0.13725951295465813,1986-08-17,2018-03-20T22:52:36.614654,vidka,4.0,Female,SI,178.2207869258847,70.64058625055753
648,0.12895569035699966,1985-06-29,2018-03-20T22:52:36.614814,vidka,5.4,male,,8.100000000000001,190.19
649,0.14772469333738614,330,2018-03-20T22:52:36.614972,vidka,4.5,femeal,metric,200.8748921738306,76.2343185800805
650,0.143056799115469,1966-01-08,2018-03-20T22:52:36.615140,IPA,3.8,femeal,,45.599999999999994,145.95
651,0.1403476765856543,527,2018-03-20T22:52:36.615287,Merlot,5.1,male,,25.5,169.27
652,0.008603517407271222,575,2018-03-20T22:52:36.615442,Warsteiner,0.5,Male,,6.0,184.98
653,0.19867546513876272,296,2018-03-20T22:52:36.615587,IPA,8.1,male,metric,2877.5218587702066,85.41254806097875
654,0.0448314879535385,679,2018-03-20T22:52:36.615762,IPA,2.2,,metric,781.3099986900411,88.48845796276584
655,0.06223003294547838,417,2018-03-20T22:52:36.615926,Bud Light,2.2,Female,SI,779.7056016692113,85.47200202021061
656,0.0975463513181887,1968-09-05,2018-03-20T22:52:36.616098,whiskey,3.5,M,metric,154.66565467115626,68.46876106376241
657,0.03234538154627707,1977-03-29,2018-03-20T22:52:36.616285,Scotch,1.2,male,metric,53.9856037174028,88.98861078642531
658,0.040944420307472605,519,2018-03-20T22:52:36.616571,Franziskaner Weissbier,1.7,meal,,20.4,214.95
659,0.034013390201702784,638,2018-03-20T22:52:36.616740,Scotch,0.9,female,,1.35,174.77
660,0.14910122605071696,1979-12-05,2018-03-20T22:52:36.616920,Merlot,5.9,male,,29.5,179.91
661,0.23030733937228418,1990-07-07,2018-03-20T22:52:36.617084,Franziskaner Weissbier,8.1,,,97.19999999999999,160.48
662,0.04654666611687664,1956-11-09,2018-03-20T22:52:36.617246,Vin,1.6,Female,SI,237.09341867252508,88.57012930356966
663,0.07234171424431683,451,2018-03-20T22:52:36.617428,Cab,3.3,Male,,16.5,210.09
664,0.04221273225708742,1972-12-12,2018-03-20T22:52:36.617593,Vino,1.1,Female,metric,162.28439593381427,71.2299400897544
665,0.248685666425025,262,2018-03-20T22:52:36.617772,Bud Light,5.7,femeal,metric,2025.4931487731144,56.68437087532885
666,0.3368342881965965,256,2018-03-20T22:52:36.618157,shots,10.5,Female,,15.75,173.68
667,0.1294441034875523,1965-02-11,2018-03-20T22:52:36.618355,shots,3.8,F,SI,168.76799041896027,78.21540264007753
668,0.021119428459970415,1993-08-21,2018-03-20T22:52:36.618537,vidka,1.0,M,metric,45.45290818211926,78.6571113102618
669,0.18123816540407625,1992-04-29,2018-03-20T22:52:36.618731,shots,8.7,male,,13.049999999999999,215.47
670,0.05640068335547786,455,2018-03-20T22:52:36.618906,Wine,2.0,Male,,10.0,176.58
671,0.08144953058547662,625,2018-03-20T22:52:36.619074,vidka,3.4,meal,metric,149.66417912326503,86.54853887738952
672,0.09343918265258108,722,2018-03-20T22:52:36.619255,vidka,3.7,Male,SI,164.18356832614944,87.22158819835288
673,0.11463736775194483,484,2018-03-20T22:52:36.619434,Vin,5.0,M,SI,741.0089624144515,87.48508458564575
674,0.08754149951691252,658,2018-03-20T22:52:36.619613,Wine,3.2,,,16.0,172.72
675,0.019796938278415544,1981-03-12,2018-03-20T22:52:36.619768,whiskey,0.7,female,,1.0499999999999998,168.71
676,0.16965900801103623,1988-03-15,2018-03-20T22:52:36.619931,whiskey,7.5,male,metric,331.89288099573247,94.13792829283283
677,0.1579252016051522,1991-11-16,2018-03-20T22:52:36.620105,Vino,6.7,M,,33.5,196.44
678,0.1239037249345309,441,2018-03-20T22:52:36.620448,whiskey,3.4,femeal,,5.1,146.75
679,0.09970928148747137,1973-10-31,2018-03-20T22:52:36.620887,Cab,2.8,Female,metric,414.3659865968982,70.69789866806657
680,0.23825110489815782,1990-12-27,2018-03-20T22:52:36.621521,Cab,7.4,F,,37.0,172.23
681,0.022500709469071747,1974-07-28,2018-03-20T22:52:36.621967,Cab,1.1,meal,metric,161.66955017983187,79.66453916977265
682,0.26137847869684594,1984-09-30,2018-03-20T22:52:36.622509,shots,5.3,female,metric,234.49560000364818,50.82176395172136
683,0.04002049308014901,721,2018-03-20T22:52:36.623056,whiskey,1.3,meal,metric,58.97516925245526,81.33563543950768
684,0.12377757472801804,1959-09-20,2018-03-20T22:52:36.623557,Franziskaner Weissbier,3.4,F,metric,1208.039768006343,73.43541755931963
685,0.07842189521078591,480,2018-03-20T22:52:36.624086,Franziskaner Weissbier,3.1,meal,metric,1103.2506089592293,90.14231639059143
686,0.05263194582519194,659,2018-03-20T22:52:36.624567,Beer,1.4,femeal,metric,499.1827912613245,71.84515761628367
687,0.1007741358779123,1962-02-17,2018-03-20T22:52:36.625092,shots,3.6,Male,metric,159.02846214911983,72.53399931693762
688,0.1977302413543216,257,2018-03-20T22:52:36.625612,Scotch,8.2,Male,metric,364.83274217144765,87.6267610269624
689,0.1423350453970805,508,2018-03-20T22:52:36.626124,Merlot,4.1,F,,20.5,171.73
690,0.15040248352578248,404,2018-03-20T22:52:36.626376,Merlot,5.2,femeal,,26.0,200.05
691,0.039338478661383486,659,2018-03-20T22:52:36.626534,Franziskaner Weissbier,1.8,M,,21.6,200.87
692,0.015848293831026913,1953-07-06,2018-03-20T22:52:36.626686,whiskey,0.8,Male,metric,34.66502897946076,81.01183072532858
693,0.08001207781121034,1987-11-06,2018-03-20T22:52:36.626851,Franziskaner Weissbier,3.3,M,SI,1171.9276716365057,88.64668494367555
694,0.02909333320092089,340,2018-03-20T22:52:36.627013,Merlot,0.9,male,metric,132.83920636452567,82.94791138501009
695,0.06039629305351002,1986-04-19,2018-03-20T22:52:36.627173,Scotch,2.4,male,,3.5999999999999996,192.22
696,0.25303711642735294,1994-01-23,2018-03-20T22:52:36.627320,whiskey,7.3,F,,10.95,161.09
697,0.14751084109903814,407,2018-03-20T22:52:36.627483,Scotch,5.2,femeal,,7.800000000000001,192.65
698,0.1552258623755983,419,2018-03-20T22:52:36.627629,Merlot,6.5,,,32.5,189.98
699,0.14833046736212796,470,2018-03-20T22:52:36.627788,whiskey,5.8,Female,,8.7,196.74
700,0.016624400540426937,258,2018-03-20T22:52:36.627946,Vin,1.2,male,metric,177.55158653841505,110.10744745615133
701,0.22876493836207656,1992-03-16,2018-03-20T22:52:36.628105,shots,5.8,F,,8.7,141.63
702,0.1228197182979441,468,2018-03-20T22:52:36.628259,Merlot,5.1,M,metric,755.0492741549865,89.66444183329526
703,0.11840989711066109,278,2018-03-20T22:52:36.628412,vidka,3.3,,metric,148.1495820089668,73.58757618836171
704,0.1962057165396381,1992-05-29,2018-03-20T22:52:36.628569,Vin,6.8,Female,metric,1005.1980015483788,89.97298340486458
705,0.1124566575262445,1994-08-12,2018-03-20T22:52:36.628747,Beer,3.2,,,38.400000000000006,144.93
706,0.19899979698462475,358,2018-03-20T22:52:36.628896,Vin,5.1,F,SI,755.0436201847882,67.07987267022898
707,0.07193438396527864,1958-12-08,2018-03-20T22:52:36.629124,Vin,2.1,F,metric,311.0973412095937,77.56095672300546
708,0.06435975726871247,544,2018-03-20T22:52:36.629370,Cab,3.3,male,metric,488.4999898813846,98.97995246530245
709,0.018938755067207172,1964-09-25,2018-03-20T22:52:36.629550,vidka,0.5,,,0.75,180.45
710,0.03795185967257225,1962-06-23,2018-03-20T22:52:36.629732,Scotch,1.3,male,SI,56.778993675507806,82.15221090390817
711,0.1134221326019948,510,2018-03-20T22:52:36.629920,Franziskaner Weissbier,2.9,Female,,34.8,157.77
712,0.06655431466796087,625,2018-03-20T22:52:36.630080,Franziskaner Weissbier,1.9,F,metric,675.4321238898659,67.506335631392
713,0.08464740368852021,393,2018-03-20T22:52:36.630277,whiskey,2.3,F,,3.4499999999999997,157.12
714,0.036579816002487525,1984-06-07,2018-03-20T22:52:36.630440,IPA,1.5,F,,18.0,173.63
715,0.028113294057379404,461,2018-03-20T22:52:36.630606,Warsteiner,0.7,Female,,8.399999999999999,157.8
716,0.3335029783285671,261,2018-03-20T22:52:36.630766,shots,10.4,Female,SI,461.00750313459406,79.20821916223208
717,0.12715036827003476,1986-08-11,2018-03-20T22:52:36.630938,Beer,3.2,Female,metric,1136.96207205126,65.37974975065602
718,0.17115058110091722,484,2018-03-20T22:52:36.631112,IPA,5.0,Female,,60.0,161.27
719,0.20608245828313007,288,2018-03-20T22:52:36.631270,shots,7.3,Female,,10.95,197.69
720,0.06297062561040542,609,2018-03-20T22:52:36.631438,shots,2.5,M,,3.75,193.36
721,0.07428113689582651,289,2018-03-20T22:52:36.631606,IPA,3.1,male,metric,1100.7644565901664,91.58842062815481
722,0.1423237900862311,1993-12-22,2018-03-20T22:52:36.631778,Bud Light,3.1,femeal,metric,1098.376362555668,58.082822398123746
723,0.1485804242981787,1988-09-27,2018-03-20T22:52:36.631960,Bud Light,6.8,Male,,81.6,193.92
724,0.11930947926156907,1969-03-16,2018-03-20T22:52:36.632129,Bud Light,3.6,F,metric,1280.1800743581036,77.79273575976887
725,0.0341385057230261,1963-06-30,2018-03-20T22:52:36.632309,whiskey,1.8,M,,2.7,211.93
726,0.19140113670189082,259,2018-03-20T22:52:36.632474,Warsteiner,9.3,male,,111.60000000000001,216.91
727,0.02410208287529426,410,2018-03-20T22:52:36.632641,Vino,0.7,femeal,metric,102.9670555275523,78.07932641361322
728,0.10658729982912846,1980-08-24,2018-03-20T22:52:36.632815,IPA,4.0,meal,,48.0,165.92
729,0.23982161759932888,1984-05-26,2018-03-20T22:52:36.632981,Vino,5.9,femeal,,29.5,138.82
730,0.23168024545844088,289,2018-03-20T22:52:36.633146,Franziskaner Weissbier,7.3,female,,87.6,172.89
731,0.11072732606718234,567,2018-03-20T22:52:36.633299,Beer,3.7,femeal,,44.400000000000006,180.02
732,0.1118486374534718,578,2018-03-20T22:52:36.633463,Vin,4.7,male,,23.5,175.34
733,0.04516910094605958,1958-06-18,2018-03-20T22:52:36.633616,vidka,2.1,,metric,92.16826979405013,86.63265516619276
734,0.0374613626088823,1996-01-25,2018-03-20T22:52:36.633786,Beer,1.1,,metric,392.2305947575442,78.28087669680335
735,0.11998075752637621,479,2018-03-20T22:52:36.634252,Franziskaner Weissbier,5.0,meal,SI,1777.561708327524,85.99269708488336
736,0.06865802863402619,1957-08-21,2018-03-20T22:52:36.634481,Vino,2.9,M,,14.5,196.24
737,0.12405640140585471,1983-08-17,2018-03-20T22:52:36.634658,vidka,5.1,meal,,7.6499999999999995,183.48
738,0.13616912685222088,441,2018-03-20T22:52:36.634818,Franziskaner Weissbier,6.1,meal,metric,2167.011760830538,91.53139107125608
739,0.08620923612227895,1969-11-08,2018-03-20T22:52:36.635000,Scotch,4.1,Male,metric,181.61203707449806,88.10014354932169
740,0.27662816879994134,1989-05-11,2018-03-20T22:52:36.635170,Beer,7.8,F,metric,2768.948709726456,67.93795757278433
741,0.08745917029817056,657,2018-03-20T22:52:36.635348,Scotch,4.1,meal,metric,180.89310258768583,93.88412136110534
742,0.01814268533408577,303,2018-03-20T22:52:36.635522,Vin,1.0,Male,metric,147.30868473922513,99.65964056380962
743,0.120477087120192,1990-08-29,2018-03-20T22:52:36.635703,Beer,5.5,M,,66.0,190.74
744,0.1292037040151887,476,2018-03-20T22:52:36.636011,whiskey,3.8,female,,5.699999999999999,173.92
745,0.14443757400675208,426,2018-03-20T22:52:36.636221,Franziskaner Weissbier,6.4,male,metric,2273.125344754406,89.3300260837158
746,0.022851574808065604,768,2018-03-20T22:52:36.636414,Vino,0.8,meal,,4.0,195.8
747,0.020439209173533694,1953-11-03,2018-03-20T22:52:36.636589,Bud Light,0.8,male,,9.600000000000001,156.49
748,0.09041509810756276,1993-01-15,2018-03-20T22:52:36.636752,Cab,4.0,male,,20.0,200.24
749,0.10752325213014913,1972-09-29,2018-03-20T22:52:36.636912,Vino,5.0,M,,25.0,201.75
750,0.028207851137224956,1964-03-28,2018-03-20T22:52:36.637188,shots,0.9,Female,metric,40.00421660524687,81.11942306815824
751,0.11158807881179134,512,2018-03-20T22:52:36.637380,Vin,2.9,F,metric,431.3353156792218,66.65771007974752
752,0.05440745756933942,1994-08-18,2018-03-20T22:52:36.637550,Scotch,2.1,Male,,3.1500000000000004,150.47
