,BAC,age,collection_date,drink_type,num_drinks,sex,units,volume_consumed,weight
486,0.12463620606180859,348,2018-01-29T12:21:46.342451,Scotch,3.5,Female,,5.25,147.47
487,0.035163761849858595,1956-09-15,2018-01-29T12:21:46.342792,Franziskaner Weissbier,1.6,meal,metric,568.6487635234623,280.9042117864795
488,0.1739422672485713,411,2018-01-29T12:21:46.343083,Scotch,4.4,Female,,6.6000000000000005,145.91
489,0.15916595013498847,294,2018-01-29T12:21:46.343326,shots,7.1,Male,,10.649999999999999,194.78
490,0.30772797628896453,282,2018-01-29T12:21:46.343601,Cab,9.5,F,metric,1406.7285587509268,256.17237605224915
491,0.02402502725446826,1962-04-16,2018-01-29T12:21:46.343810,Cab,0.9,M,metric,135.11543278264733,293.4620315589256
492,0.06319524104409968,1954-10-06,2018-01-29T12:21:46.343990,Cab,1.6,female,metric,236.09114916413705,207.90467393546376
493,0.3503989045744484,294,2018-01-29T12:21:46.344181,Bud Light,9.2,F,SI,3268.175448266311,210.9439687342853
494,0.3463438149690481,1992-03-04,2018-01-29T12:21:46.344656,whiskey,8.8,femeal,,13.200000000000001,142.39
495,0.2655027185747852,309,2018-01-29T12:21:46.344944,Warsteiner,7.8,Female,,93.6,163.34
496,0.21444069850152658,472,2018-01-29T12:21:46.345225,whiskey,5.7,,metric,251.90868810272494,219.66390592167082
497,0.044109138548472884,62,2018-01-29T12:21:46.345437,Scotch,1.6,Male,metric,70.39596834705054,256.5342424835917
498,0.14918511430760342,370,2018-01-29T12:21:46.345641,shots,6.5,meal,,9.75,192.61
499,0.03278717744938952,770,2018-01-29T12:21:46.345803,Vin,1.2,Male,SI,177.04542637571618,275.04395975075664
500,0.06273942213155369,47,2018-01-29T12:21:46.345976,Vin,2.1,F,,10.5,181.67
501,0.032114892440674815,686,2018-01-29T12:21:46.346157,Vino,1.3,meal,,6.5,212.82
502,0.0931911256940044,653,2018-01-29T12:21:46.346305,IPA,3.2,female,,38.400000000000006,182.92
503,0.06646777242089988,309,2018-01-29T12:21:46.346464,Vino,2.0,F,metric,294.60908818913464,275.70973093357725
504,0.029917060758431015,564,2018-01-29T12:21:46.346624,Scotch,1.1,,,1.6500000000000001,187.42
505,0.0730742485654953,455,2018-01-29T12:21:46.346770,Franziskaner Weissbier,2.6,male,SI,923.5840428314978,273.57394552675123
506,0.020567789024945916,610,2018-01-29T12:21:46.346944,vidka,0.5,Female,,0.75,141.94
507,0.05644174224418639,1971-09-07,2018-01-29T12:21:46.347092,Vino,2.2,meal,,11.0,179.32
508,0.1331108192511499,41,2018-01-29T12:21:46.347259,Vino,4.2,femeal,metric,621.449845161527,242.48878068109588
509,0.048393169022827885,725,2018-01-29T12:21:46.347507,Beer,2.1,male,SI,748.3389926222814,293.1654162483424
510,0.04226092957208598,1958-09-26,2018-01-29T12:21:46.347808,Wine,1.7,Male,,8.5,200.38
511,0.3454903549659791,254,2018-01-29T12:21:46.348178,IPA,9.4,female,metric,3339.030380944977,226.1595501573231
512,0.10029757139479686,37,2018-01-29T12:21:46.348484,Vino,4.7,male,SI,696.0374299963584,285.23804754390414
513,0.09104838199417305,653,2018-01-29T12:21:46.348902,Beer,2.3,Female,,27.599999999999998,151.74
514,0.014587774662073847,61,2018-01-29T12:21:46.349167,vidka,0.4,female,,0.6000000000000001,171.01
515,0.06511652884941876,634,2018-01-29T12:21:46.349355,Vino,3.3,M,metric,487.8784443808473,302.9426458776639
516,0.1009388154470428,1981-10-31,2018-01-29T12:21:46.349527,Beer,4.1,meal,SI,1456.3492409852581,262.41044131434967
517,0.019369141325968443,271,2018-01-29T12:21:46.349716,IPA,1.1,,metric,390.7893892968462,261.59233937790464
518,0.14133076133211042,1960-02-24,2018-01-29T12:21:46.349878,Vino,3.9,F,SI,577.5497320486696,228.44369789479694
519,0.01497583646384669,1962-10-21,2018-01-29T12:21:46.350053,Beer,0.5,F,,6.0,157.93
520,0.026833511053620595,596,2018-01-29T12:21:46.350214,Beer,1.0,M,,12.0,187.89
521,0.03712442640608582,351,2018-01-29T12:21:46.350370,Vin,0.9,Male,SI,132.1170956602611,224.61476641942608
522,0.07670398903371942,563,2018-01-29T12:21:46.350529,vidka,3.7,M,,5.550000000000001,213.21
523,0.17336941275131384,328,2018-01-29T12:21:46.350675,Scotch,7.3,Male,metric,323.85175245179954,280.07359827337194
524,0.04523297011549876,638,2018-01-29T12:21:46.350832,Vino,1.4,femeal,,7.0,181.17
525,0.1442674226219964,28,2018-01-29T12:21:46.351027,Vin,4.5,,,22.5,177.92
526,0.01990982761173752,43,2018-01-29T12:21:46.351406,whiskey,0.6,F,metric,26.83766826611048,225.49499011240084
527,0.2864637714869461,1990-10-13,2018-01-29T12:21:46.351644,Vin,8.3,femeal,,41.5,155.77
528,0.10741961027918821,750,2018-01-29T12:21:46.351887,whiskey,3.6,,,5.4,167.49
529,0.05763622847480791,33,2018-01-29T12:21:46.352140,Cab,1.5,femeal,,7.5,169.98
530,0.026364537977381232,526,2018-01-29T12:21:46.352397,Beer,1.1,Male,,13.200000000000001,207.36
531,0.013597333383131717,486,2018-01-29T12:21:46.352560,whiskey,0.6,M,SI,28.189251261327005,350.3341720956683
532,0.036627077055690044,510,2018-01-29T12:21:46.352818,Bud Light,1.8,Male,,21.6,175.45
533,0.09895506758240032,734,2018-01-29T12:21:46.353008,Beer,3.7,Female,metric,1314.4394426368503,296.55088002862084
534,0.1493427749347254,38,2018-01-29T12:21:46.353327,IPA,3.9,female,metric,1385.2441548313172,236.10825507916357
535,0.10823486646318084,533,2018-01-29T12:21:46.353650,Wine,3.4,Female,,17.0,172.56
536,0.20168730153162348,325,2018-01-29T12:21:46.354005,Cab,7.4,M,SI,1094.3860987462535,236.83221908776088
537,0.17601939368266242,23,2018-01-29T12:21:46.354222,whiskey,7.5,male,SI,333.07966899399514,280.52916861848536
538,0.17328626137818542,26,2018-01-29T12:21:46.354519,Vin,5.6,femeal,,28.0,194.0
539,0.17730760594442363,30,2018-01-29T12:21:46.355101,vidka,7.4,M,,11.100000000000001,183.13
540,0.03201925565472403,480,2018-01-29T12:21:46.355477,Vin,1.3,Male,SI,192.03574814574768,267.1421003163351
541,0.09562196127214088,659,2018-01-29T12:21:46.356046,vidka,2.7,female,metric,121.25797964970756,230.38408562746642
542,0.24240532510164742,348,2018-01-29T12:21:46.356733,shots,6.0,Female,,9.0,136.84
543,0.1543845189505429,29,2018-01-29T12:21:46.357377,IPA,5.0,Female,,60.0,171.69
544,0.11549383283404933,1994-07-01,2018-01-29T12:21:46.357749,vidka,5.3,meal,SI,232.7197362339236,302.17862432598
545,0.19553554131023693,36,2018-01-29T12:21:46.358004,Merlot,6.1,F,SI,902.7168854786507,253.54553706417227
546,0.0494929037238394,53,2018-01-29T12:21:46.358247,IPA,2.3,M,metric,818.1620447156997,300.08065023524824
547,0.13198952343558712,55,2018-01-29T12:21:46.358504,Wine,4.1,F,,20.5,173.64
548,0.03237941859630856,628,2018-01-29T12:21:46.358923,Vino,1.4,male,SI,206.95436718429218,258.85075194459586
549,0.27931795388526104,285,2018-01-29T12:21:46.359240,Warsteiner,9.5,female,metric,3374.706708706432,275.2317024438335
550,0.04045579280515012,1982-11-26,2018-01-29T12:21:46.359493,IPA,1.4,female,,16.799999999999997,203.25
551,0.03943343147767748,720,2018-01-29T12:21:46.359734,vidka,1.3,F,,1.9500000000000002,181.72
552,0.04763888256650921,772,2018-01-29T12:21:46.359946,Beer,1.6,,,19.200000000000003,209.31
553,0.2219407181161878,399,2018-01-29T12:21:46.360230,Cab,6.8,femeal,SI,1007.159635342976,253.53003550717688
554,0.2392221157384182,433,2018-01-29T12:21:46.360449,Bud Light,6.3,Female,,75.6,148.7
555,0.13880428838777797,41,2018-01-29T12:21:46.360607,Vin,4.3,,,21.5,170.5
556,0.11177896394939629,735,2018-01-29T12:21:46.360778,IPA,3.3,Female,metric,1171.2595668630659,251.74451457356668
557,0.12871795063988423,700,2018-01-29T12:21:46.360998,Franziskaner Weissbier,3.4,Female,,40.8,152.39
558,0.0776739556505517,1996-09-21,2018-01-29T12:21:46.361266,Vino,3.5,,,17.5,221.26
559,0.05770405188054124,492,2018-01-29T12:21:46.361439,whiskey,1.8,F,metric,81.80000210428936,248.27391426118322
560,0.034125876082527845,1994-09-18,2018-01-29T12:21:46.361654,whiskey,1.1,Female,,1.6500000000000001,178.84
561,0.020037308258597765,493,2018-01-29T12:21:46.361885,Warsteiner,0.6,meal,metric,212.79021804439486,230.22961967044387
562,0.03214883330546033,24,2018-01-29T12:21:46.362120,vidka,1.0,,,1.5,169.08
563,0.2888556083994137,334,2018-01-29T12:21:46.362345,Franziskaner Weissbier,7.2,female,SI,2557.20864185255,196.58313016396303
564,0.07523285956891937,628,2018-01-29T12:21:46.362565,Merlot,3.8,M,,19.0,230.31
565,0.025706558972422806,707,2018-01-29T12:21:46.362836,vidka,1.3,meal,,1.9500000000000002,212.13
566,0.0912302092078091,770,2018-01-29T12:21:46.363001,Cab,3.1,Male,,15.5,145.99
567,0.0509535322276462,437,2018-01-29T12:21:46.363159,Franziskaner Weissbier,2.1,meal,,25.200000000000003,186.98
568,0.06532931629194974,56,2018-01-29T12:21:46.363311,Scotch,1.8,Female,SI,79.80677101786382,213.31483905236533
569,0.03255521975957317,263,2018-01-29T12:21:46.363484,Scotch,1.1,,SI,50.268797850562684,250.83925486888023
570,0.08946255782503607,32,2018-01-29T12:21:46.363645,Scotch,3.8,,metric,168.28920329597457,282.9696253154953
571,0.07653991250620466,1972-01-15,2018-01-29T12:21:46.363817,Bud Light,2.7,Male,metric,958.3207862721571,248.11788666945856
572,0.019543348347184117,1975-03-08,2018-01-29T12:21:46.363998,Vin,0.6,meal,metric,88.2854791792293,257.97212691907254
573,0.10516198913149744,562,2018-01-29T12:21:46.364178,Merlot,3.7,F,metric,546.2822039001292,270.0007854354375
574,0.12234752700990485,546,2018-01-29T12:21:46.364336,Wine,5.0,Male,,25.0,198.55
575,0.06820993388592124,1972-11-30,2018-01-29T12:21:46.364481,Vin,1.7,female,,8.5,132.48
576,0.11850568609625055,1971-08-11,2018-01-29T12:21:46.364650,Vino,4.8,male,,24.0,209.78
577,0.1451303540086832,1965-01-14,2018-01-29T12:21:46.364924,Franziskaner Weissbier,3.8,,,45.599999999999994,137.61
578,0.08106708967198581,595,2018-01-29T12:21:46.365145,vidka,4.5,male,,6.75,230.02
579,0.11807686991032064,51,2018-01-29T12:21:46.365338,shots,3.4,Female,,5.1,162.32
580,0.001379230700108515,64,2018-01-29T12:21:46.365519,IPA,0.4,male,,4.800000000000001,228.72
581,0.12451999120792231,1995-08-16,2018-01-29T12:21:46.365697,Scotch,5.6,male,SI,247.4166994617671,290.0991997596933
582,0.24557643052557054,27,2018-01-29T12:21:46.365889,Cab,7.2,Female,SI,1066.0125312466273,238.53531301823548
583,0.12408500542438056,1987-06-22,2018-01-29T12:21:46.366154,Warsteiner,4.9,,metric,1740.161726291157,255.29914531635364
584,0.09837752817131265,1970-02-27,2018-01-29T12:21:46.366495,whiskey,3.7,Female,metric,162.29655359053905,291.76498633474745
585,0.07088375141437134,575,2018-01-29T12:21:46.366773,Wine,3.1,male,metric,456.5420494216337,284.5048507178249
586,0.1037817511114758,50,2018-01-29T12:21:46.367085,Scotch,3.0,Female,SI,132.43865667178747,235.68697875185669
587,0.06131805050204751,51,2018-01-29T12:21:46.367419,Wine,2.4,Male,SI,355.0984358436787,242.95113186895964
588,0.057900396740340185,348,2018-01-29T12:21:46.367745,Beer,2.6,male,,31.200000000000003,238.29
589,0.06881336476732135,409,2018-01-29T12:21:46.368015,IPA,2.9,meal,,34.8,197.07
590,0.03755445421654624,1959-03-11,2018-01-29T12:21:46.368287,Scotch,1.3,,,1.9500000000000002,203.98
591,0.09493966526984347,1993-01-31,2018-01-29T12:21:46.368585,shots,4.0,M,,6.0,175.24
592,0.23239001390096184,22,2018-01-29T12:21:46.368895,Vino,7.7,F,metric,1139.3721212702776,262.57215154648117
593,0.028046283055564857,709,2018-01-29T12:21:46.369222,Merlot,0.8,Female,SI,116.61335528969754,257.83348478204346
594,0.06132241240396301,1972-10-24,2018-01-29T12:21:46.369509,Cab,2.2,M,,11.0,164.07
595,0.08051529776713826,1976-02-26,2018-01-29T12:21:46.369786,Vino,3.6,Male,metric,531.5658337655714,305.8695499186039
596,0.07409801882906325,726,2018-01-29T12:21:46.370110,whiskey,3.3,Male,metric,146.64111303182307,289.2799632789991
597,0.04140649901933497,640,2018-01-29T12:21:46.370329,Wine,1.9,Male,metric,281.24351502033,323.6266542342664
598,0.10015233546577104,1967-02-18,2018-01-29T12:21:46.370499,Cab,4.4,male,metric,651.1083868762573,297.84562191386044
599,0.09911059795417687,1972-01-27,2018-01-29T12:21:46.371564,Franziskaner Weissbier,4.4,meal,,52.800000000000004,189.51
600,0.07337793818387103,28,2018-01-29T12:21:46.372139,Warsteiner,2.6,female,metric,922.1922000612068,276.4111242622273
601,0.02826010919488464,63,2018-01-29T12:21:46.372746,shots,0.8,Female,,1.2000000000000002,169.02
602,0.0956804667929702,51,2018-01-29T12:21:46.373189,Merlot,4.3,male,metric,635.8557627632191,284.9496240319751
603,0.08649380384669826,564,2018-01-29T12:21:46.374256,Cab,2.7,F,metric,398.60589287146945,255.22883845845513
604,0.11903935778650432,338,2018-01-29T12:21:46.375386,Wine,6.2,meal,,31.0,237.56
605,0.1757467913108143,36,2018-01-29T12:21:46.377079,Scotch,6.2,M,metric,274.56608450782636,223.81421301136953
606,0.06791605166636809,38,2018-01-29T12:21:46.377885,Vino,1.9,Female,metric,281.3839578321032,238.20739179079578
607,0.17722187554771185,274,2018-01-29T12:21:46.378382,IPA,7.7,M,,92.4,193.74
608,0.31801583772978326,24,2018-01-29T12:21:46.378795,vidka,8.3,female,,12.450000000000001,145.65
609,0.03418858043550995,1995-03-28,2018-01-29T12:21:46.379280,Cab,1.1,Female,,5.5,165.34
610,0.11554736098111645,719,2018-01-29T12:21:46.379874,Bud Light,3.3,F,metric,1170.3660770390914,234.8956647870031
611,0.022780201952405703,577,2018-01-29T12:21:46.380365,Warsteiner,0.5,femeal,SI,179.11356735776533,198.82211894865938
612,0.06898738775351825,621,2018-01-29T12:21:46.380732,Beer,2.9,male,,34.8,173.13
613,0.08160212594068036,629,2018-01-29T12:21:46.381043,vidka,3.3,meal,,4.949999999999999,199.28
614,0.21697510714913554,1994-02-08,2018-01-29T12:21:46.381320,IPA,8.4,male,,100.80000000000001,178.48
615,0.11375272693197462,513,2018-01-29T12:21:46.381592,Bud Light,2.9,F,,34.8,143.34
616,0.20134173531673338,433,2018-01-29T12:21:46.381861,Beer,6.2,Female,,74.4,169.01
617,0.1254951850101846,478,2018-01-29T12:21:46.382773,Vino,3.1,,SI,458.77940993619626,208.6155886860516
618,0.08887642229597649,705,2018-01-29T12:21:46.383365,whiskey,3.0,Male,,4.5,152.25
619,0.1246464177911781,1994-04-15,2018-01-29T12:21:46.383750,Vin,5.3,male,metric,784.0890274113614,274.3087500436695
620,0.19151064361035325,1981-10-28,2018-01-29T12:21:46.384708,Cab,4.9,Female,metric,724.0649479677173,208.50441359381813
621,0.08037535926076474,408,2018-01-29T12:21:46.385480,Franziskaner Weissbier,3.7,Male,metric,1313.2733387993778,296.2202315414821
622,0.07587444876615634,524,2018-01-29T12:21:46.385836,Vino,2.3,Female,metric,341.52063674264326,243.46694949586222
623,0.0641793881666157,568,2018-01-29T12:21:46.386145,Warsteiner,3.2,meal,,38.400000000000006,202.06
624,0.09240588117903338,291,2018-01-29T12:21:46.386411,Vin,2.1,Female,,10.5,122.99
625,0.0977030306929247,1975-12-12,2018-01-29T12:21:46.389391,vidka,4.2,Male,,6.300000000000001,202.93
626,0.07461079138114252,1983-01-21,2018-01-29T12:21:46.390068,Wine,2.1,,,10.5,157.55
627,0.061951806736659766,351,2018-01-29T12:21:46.390421,Merlot,2.6,meal,SI,384.38728060706427,289.5548382258203
628,0.13138951985115663,33,2018-01-29T12:21:46.391268,Beer,3.0,,SI,1066.1081704486287,194.88278412082707
629,0.11667991954382566,1962-03-28,2018-01-29T12:21:46.392086,Cab,4.0,F,metric,591.2362912003799,265.0449748971904
630,0.22165125160791316,23,2018-01-29T12:21:46.392722,shots,5.4,femeal,,8.100000000000001,133.69
631,0.18642819775692424,469,2018-01-29T12:21:46.393108,vidka,5.8,F,metric,257.7400097665633,253.97953861199713
632,0.060834328728824195,581,2018-01-29T12:21:46.393368,whiskey,2.6,Male,metric,115.71661012959316,260.5122211279164
633,0.041224806651768114,57,2018-01-29T12:21:46.393707,Beer,1.7,meal,,20.4,184.06
634,0.05625028571639277,551,2018-01-29T12:21:46.393914,Warsteiner,2.2,male,,26.400000000000002,182.27
635,0.14153976180724762,24,2018-01-29T12:21:46.394106,Bud Light,4.1,femeal,,49.199999999999996,177.23
636,0.09661622646117397,397,2018-01-29T12:21:46.394814,IPA,3.0,Female,,36.0,171.12
637,0.12446854417175346,1991-04-25,2018-01-29T12:21:46.395385,Wine,5.6,male,,28.0,194.02
638,0.09939738016702361,1988-03-26,2018-01-29T12:21:46.396090,Merlot,4.2,M,metric,620.9855941085729,281.66243182054643
639,0.04506093687481308,683,2018-01-29T12:21:46.396624,Merlot,1.3,F,,6.5,179.89
640,0.02884520442665517,1995-03-06,2018-01-29T12:21:46.397002,Vino,1.1,,SI,163.09881334837831,266.0087802905388
641,0.18432129674436148,497,2018-01-29T12:21:46.397408,Bud Light,4.8,,SI,1705.1364461004496,205.8744104082387
642,0.04109533161193871,1995-11-17,2018-01-29T12:21:46.397714,Vin,1.1,Female,,5.5,133.3
643,0.10560706852092838,372,2018-01-29T12:21:46.398058,Merlot,3.2,F,,16.0,171.51
644,0.31239573607442217,400,2018-01-29T12:21:46.398362,Scotch,6.8,F,,10.2,125.04
645,0.0405850520269242,60,2018-01-29T12:21:46.398648,Bud Light,1.2,femeal,metric,426.9284458666062,234.71105259048812
646,0.20022157587201372,390,2018-01-29T12:21:46.398859,Bud Light,5.4,,,64.80000000000001,153.07
647,0.1025063170529319,38,2018-01-29T12:21:46.399218,Cab,3.9,femeal,SI,576.473276943452,279.58998177898224
648,0.09442423436543511,340,2018-01-29T12:21:46.399731,Wine,2.7,F,metric,399.8124610655159,244.92289337296572
649,0.1255871868364768,1992-12-15,2018-01-29T12:21:46.400653,vidka,5.0,M,metric,222.12204310525868,273.68297912584785
650,0.018148217679453946,1960-12-24,2018-01-29T12:21:46.401245,Vin,0.4,F,SI,60.995606640390974,247.38032070353046
651,0.018147685347622414,435,2018-01-29T12:21:46.401477,Warsteiner,0.7,meal,metric,248.2358712855998,281.103837320254
652,0.2346668447180687,1985-08-15,2018-01-29T12:21:46.401715,shots,6.9,femeal,,10.350000000000001,162.49
653,0.07674496502242442,535,2018-01-29T12:21:46.402041,Bud Light,2.8,meal,,33.599999999999994,166.58
654,0.1004423368438286,322,2018-01-29T12:21:46.402311,Bud Light,4.7,,,56.400000000000006,222.85
655,0.03591541514379155,51,2018-01-29T12:21:46.402737,Vino,1.5,meal,SI,220.69700229587838,310.6956805846913
656,0.04719361746673421,1977-12-20,2018-01-29T12:21:46.403395,vidka,1.9,meal,metric,83.10962694865911,268.5217806215002
657,0.0756266174948894,780,2018-01-29T12:21:46.403709,Vin,2.3,,,11.5,175.03
658,0.11107711528220032,601,2018-01-29T12:21:46.404078,Bud Light,4.5,Male,metric,1598.001984793366,274.1808758686201
659,0.07279197532299722,43,2018-01-29T12:21:46.404642,Warsteiner,3.5,M,metric,1243.5653423120089,353.01244942466076
660,0.0789545114890209,530,2018-01-29T12:21:46.405010,vidka,3.4,meal,SI,150.7207795069443,292.2199821364912
661,0.12454031247913909,598,2018-01-29T12:21:46.405410,vidka,4.0,,SI,177.38366058390608,257.3653582044126
662,0.01333884200328196,653,2018-01-29T12:21:46.405622,Scotch,0.5,female,,0.75,161.39
663,0.0406085090226882,768,2018-01-29T12:21:46.405784,Beer,2.0,,SI,710.3958597645121,307.34513113889824
664,0.10910595613248632,43,2018-01-29T12:21:46.405959,Beer,2.9,femeal,,34.8,158.78
665,0.11755767670482105,41,2018-01-29T12:21:46.406299,IPA,3.6,F,,43.2,171.46
666,0.09337295907998078,531,2018-01-29T12:21:46.406486,whiskey,3.4,,,5.1,162.47
667,0.023652931158457298,481,2018-01-29T12:21:46.406647,Wine,1.3,M,SI,192.17955262486237,260.80096664705155
668,0.06901268257869438,628,2018-01-29T12:21:46.406822,Scotch,3.8,,metric,169.90017733696905,330.0627571392568
669,0.0831062279958038,1995-06-22,2018-01-29T12:21:46.406983,Scotch,3.4,meal,,5.1,179.05
670,0.1463494633224285,23,2018-01-29T12:21:46.407148,Scotch,6.3,Male,metric,277.0914750774518,287.51842901788234
671,0.05077658936217672,667,2018-01-29T12:21:46.407433,shots,1.3,Female,SI,59.30092320333015,191.88576511929466
672,0.14212619817773725,36,2018-01-29T12:21:46.407632,Beer,6.2,male,,74.4,201.15
673,0.1001157079860323,299,2018-01-29T12:21:46.408000,Cab,4.0,male,,20.0,182.56
674,0.06470541527609498,1961-01-07,2018-01-29T12:21:46.408243,Warsteiner,2.6,meal,metric,924.7945273982957,280.67028991684055
675,0.02092737130178299,44,2018-01-29T12:21:46.408519,vidka,0.6,femeal,,0.8999999999999999,155.55
676,0.01446944133184683,63,2018-01-29T12:21:46.408910,Bud Light,0.8,M,metric,285.3945318852631,246.5556019114639
677,0.2477410941661376,322,2018-01-29T12:21:46.409355,Franziskaner Weissbier,7.5,female,metric,2664.60311194941,240.82991664353148
678,0.0315442366062026,696,2018-01-29T12:21:46.409621,Wine,0.9,,metric,133.13041577535563,249.14415425287942
679,0.08850430454757797,542,2018-01-29T12:21:46.409821,Warsteiner,2.8,,metric,992.0876056339439,265.84451801840083
680,0.07190872331065895,444,2018-01-29T12:21:46.410012,Cab,2.0,Female,SI,296.4201888947153,250.18318064359846
681,0.10474369126603203,563,2018-01-29T12:21:46.410246,Beer,4.8,meal,,57.599999999999994,199.3
682,0.11343825283922904,351,2018-01-29T12:21:46.410567,Warsteiner,5.1,Male,SI,1810.6511452539396,313.7518677156896
683,0.11791601425179508,418,2018-01-29T12:21:46.410790,vidka,5.0,Male,,7.5,196.0
684,0.021416158658923618,647,2018-01-29T12:21:46.410953,Vin,1.4,,,7.0,233.53
685,0.0499008643669691,551,2018-01-29T12:21:46.411158,IPA,2.2,meal,,26.400000000000002,204.87
686,0.08635099863003844,441,2018-01-29T12:21:46.411317,Cab,3.4,male,,17.0,173.96
687,0.010815361132324364,53,2018-01-29T12:21:46.411489,Cab,0.5,M,metric,74.9682797544697,287.4777805485628
688,0.1106321786593551,1977-04-17,2018-01-29T12:21:46.411718,vidka,4.9,male,metric,218.22391133498903,296.6825930210269
689,0.08487448414699646,668,2018-01-29T12:21:46.412190,Franziskaner Weissbier,2.7,femeal,,32.400000000000006,180.08
690,0.01101325520482593,442,2018-01-29T12:21:46.413164,Warsteiner,0.7,Male,metric,249.22485195464714,267.73555222287774
691,0.13217723872014667,47,2018-01-29T12:21:46.414221,Franziskaner Weissbier,4.7,female,SI,1668.5937815746388,288.89154245122756
692,0.03424713290838932,395,2018-01-29T12:21:46.415348,Vin,1.5,male,SI,221.30323366262115,281.94211102574354
693,0.056345063430411034,1987-10-26,2018-01-29T12:21:46.415688,IPA,2.5,M,metric,889.4610642568728,335.7414874928353
694,0.08934694312927259,552,2018-01-29T12:21:46.416588,Wine,4.3,meal,metric,636.7587260564381,322.637382616929
695,0.028158204178758077,1991-02-05,2018-01-29T12:21:46.417007,Bud Light,0.9,Female,SI,319.0479248909324,256.0303754949234
696,0.053674538118546444,477,2018-01-29T12:21:46.417373,Franziskaner Weissbier,1.9,male,,22.799999999999997,190.22
697,0.11145659002471446,520,2018-01-29T12:21:46.417554,whiskey,5.2,meal,metric,230.2709041294447,286.90943992870456
698,0.13224220977962578,1986-08-26,2018-01-29T12:21:46.417830,Scotch,5.6,meal,metric,246.12482205590152,273.10275986206614
699,0.041663188702066443,472,2018-01-29T12:21:46.418178,Scotch,1.3,F,metric,57.74323603038207,245.11796721268018
700,0.05952777626177479,42,2018-01-29T12:21:46.418444,Bud Light,2.3,,,27.599999999999998,184.71
701,0.07266991279463138,687,2018-01-29T12:21:46.418679,Scotch,3.1,M,SI,138.68438535247077,300.7476375641374
702,0.10106307439830423,58,2018-01-29T12:21:46.418854,Merlot,3.9,femeal,,19.5,212.31
703,0.08839510790257142,56,2018-01-29T12:21:46.419025,IPA,3.6,M,,43.2,185.89
704,0.05445688480015598,370,2018-01-29T12:21:46.419431,Warsteiner,2.4,Male,,28.799999999999997,190.77
705,0.05075798924959441,409,2018-01-29T12:21:46.419638,Bud Light,1.5,Male,SI,532.9735015248017,252.65377590011116
706,0.15747448329228014,479,2018-01-29T12:21:46.419837,Vin,5.0,female,,25.0,178.43
707,0.14931138555535062,394,2018-01-29T12:21:46.420019,vidka,6.9,male,metric,306.8779302265786,294.55988089607126
708,0.0697931853642839,456,2018-01-29T12:21:46.420212,Franziskaner Weissbier,2.0,Female,metric,712.5184884539667,257.21379703399856
709,0.04930218160141622,37,2018-01-29T12:21:46.420525,Merlot,2.0,meal,metric,298.0025570365984,260.9551307063667
710,0.07798412639958004,465,2018-01-29T12:21:46.420793,Scotch,2.6,femeal,SI,114.5090479932731,266.7066869700856
711,0.122663172887262,1977-03-20,2018-01-29T12:21:46.421125,Scotch,4.9,,,7.3500000000000005,179.39
712,0.03495670110724357,486,2018-01-29T12:21:46.421344,whiskey,1.2,Male,metric,53.131418236275685,308.35908927576963
713,0.008531175767037635,695,2018-01-29T12:21:46.421611,Merlot,0.4,Male,,2.0,209.05
714,0.05412642643377945,48,2018-01-29T12:21:46.421768,vidka,2.0,Female,metric,89.1023514649709,251.03084460495535
715,0.16918351125587483,1993-12-17,2018-01-29T12:21:46.421944,Bud Light,5.2,Female,metric,1846.0049591925172,246.45608409424196
716,0.21360865922328878,385,2018-01-29T12:21:46.422132,Cab,6.3,female,metric,932.5599623982934,235.08717334232148
717,0.19601681757976838,1986-01-04,2018-01-29T12:21:46.422296,Bud Light,5.5,femeal,,66.0,159.78
718,0.09696322259931267,25,2018-01-29T12:21:46.422461,Vin,3.0,female,SI,442.3825499300057,239.60043040508393
719,0.02991206292916844,773,2018-01-29T12:21:46.422643,IPA,1.2,Male,SI,426.30549437641116,269.9902149713582
720,0.12459775583803641,38,2018-01-29T12:21:46.422805,Cab,5.8,M,metric,855.9658361647862,297.97272455782326
721,0.18024671892751587,293,2018-01-29T12:21:46.422978,Scotch,7.2,meal,,10.8,181.87
722,0.08603832711072436,1953-10-18,2018-01-29T12:21:46.423121,whiskey,3.1,Female,SI,137.23369512980187,294.0493825006041
723,0.04793493531420488,573,2018-01-29T12:21:46.423296,Wine,2.1,M,SI,312.8951701846991,268.9707731240223
724,0.07260593059706276,565,2018-01-29T12:21:46.423455,shots,2.1,female,,3.1500000000000004,170.51
725,0.11401518207478394,26,2018-01-29T12:21:46.423601,vidka,4.7,M,metric,208.2693558816434,261.5974805269332
726,0.1578335460906856,25,2018-01-29T12:21:46.423833,Scotch,8.8,male,,13.200000000000001,241.03
727,0.07220648653025548,21,2018-01-29T12:21:46.424237,Franziskaner Weissbier,2.3,male,,27.599999999999998,156.13
728,0.0860363125128624,458,2018-01-29T12:21:46.424654,Warsteiner,2.0,female,,24.0,130.59
729,0.04259642263837394,1965-01-05,2018-01-29T12:21:46.425107,whiskey,1.9,male,,2.8499999999999996,187.91
730,0.005337543828659063,629,2018-01-29T12:21:46.425432,whiskey,0.5,M,metric,21.62850881467617,253.8445287631246
731,0.11369253470226061,1990-06-22,2018-01-29T12:21:46.425660,IPA,5.5,M,,66.0,210.66
